Code,Party,Title,FileType,Language,Filename,Number,SubmissionDate,EncodedAbsUrl,OriginalFilename
CYP,Cyprus,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cyprus%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
CZE,Czechia,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2017-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Czechia%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
CZE,Czechia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Czechia%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
CIV,Côte d'Ivoire,Côte d'Ivoire First NDC,NDC,French,CIV_Cote-d-Ivoire_First_NDC_French.pdf,First,2016-10-25,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Côte%20d%27Ivoire%20First/INDC_CI_22092015.pdf,INDC_CI_22092015.pdf
PRK,Democratic People's Republic of Korea,Democratic People's Republic of Korea First NDC(Archived),Archived,English,PRK_Democratic-People-s-Republic-of-Korea_First_NDC_Archived_English.pdf,First,2016-10-03,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Democratic%20People%27s%20Republic%20of%20Korea%20First/DPRK-INDC%20by%202030.pdf,DPRK-INDC by 2030.pdf
PRK,Democratic People's Republic of Korea,Democratic People's Republic of Korea First NDC (Updated submission),NDC,English,PRK_Democratic-People-s-Republic-of-Korea_First_NDC_English.pdf,First,2019-09-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Democratic%20People%27s%20Republic%20of%20Korea%20First/2019.09.19_DPRK%20letter%20to%20SG%20special%20envoy%20for%20NDC.pdf,2019.09.19_DPRK letter to SG special envoy for NDC.pdf
COD,Democratic Republic of the Congo,Democratic Republic of the Congo First NDC,NDC,French,COD_Democratic-Republic-of-the-Congo_First_NDC_French.pdf,First,2017-12-13,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Democratic%20Republic%20of%20the%20Congo%20First/CPDN%20-%20Rép%20Dém%20du%20Congo.pdf,CPDN - Rép Dém du Congo.pdf
DNK,Denmark,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-11-01,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Denmark%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
DNK,Denmark,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Denmark%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
DJI,Djibouti,Djibouti First NDC,NDC,French,DJI_Djibouti_First_NDC_French.pdf,First,2016-11-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Djibouti%20First/CPDN%20Djibouti_9%20-%20CPDN%20-%20Format%20pour%20soumission%20CCNUCC.pdf,CPDN Djibouti_9 - CPDN - Format pour soumission CCNUCC.pdf
DJI,Djibouti,Djibouti First NDC,Translation,English,DJI_Djibouti_First_NDC_Translation_English.pdf,First,2016-11-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Djibouti%20First/INDC-Djibouti_ENG.pdf,INDC-Djibouti_ENG.pdf
DMA,Dominica,Dominica First NDC,NDC,English,DMA_Dominica_First_NDC_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Dominica%20First/Commonwealth%20of%20Dominica-%20Intended%20Nationally%20Determined%20Contributions%20(INDC).pdf,Commonwealth of Dominica- Intended Nationally Determined Contributions (INDC).pdf
DOM,Dominican Republic,Dominican Republic First NDC (Archived),Archived,English,DOM_Dominican-Republic_First_NDC_Archived_English.pdf,First,2017-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Dominican%20Republic%20First/INDC-DR%20August%202015%20(unofficial%20translation).pdf,INDC-DR August 2015 (unofficial translation).pdf
DOM,Dominican Republic,Dominican Republic First NDC (Archived),Archived,Spanish,DOM_Dominican-Republic_First_NDC_Archived_Spanish.pdf,First,2017-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Dominican%20Republic%20First/INDC-RD%20Agosto%202015%20(español).pdf,INDC-RD Agosto 2015 (español).pdf
DOM,Dominican Republic,Dominican Republic First NDC (Updated submission),NDC,Spanish,DOM_Dominican-Republic_First_NDC_Spanish.pdf,First,2020-12-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Dominican%20Republic%20First/Dominican%20Republic%20First%20NDC%20(Updated%20Submission).pdf,Dominican Republic First NDC (Updated Submission).pdf
ECU,Ecuador,Ecuador First NDC,NDC,Spanish,ECU_Ecuador_First_NDC_Spanish.pdf,First,2019-03-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Ecuador%20First/Primera%20NDC%20Ecuador.pdf,Primera NDC Ecuador.pdf
EGY,Egypt,Egypt First NDC,NDC,English,EGY_Egypt_First_NDC_English.pdf,First,2017-06-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Egypt%20First/Egyptian%20INDC.pdf,Egyptian INDC.pdf
SLV,El Salvador,El Salvador First NDC (Archived),Archived,Spanish,SLV_El-Salvador_First_NDC_Archived_Spanish.pdf,First,2017-03-27,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/El%20Salvador%20First/EL%20SALVADOR-INTENDED%20NATIONALLY%20DETERMINED%20CONTRIBUTION.pdf,EL SALVADOR-INTENDED NATIONALLY DETERMINED CONTRIBUTION.pdf
SLV,El Salvador,El Salvador First NDC,Archived,Spanish,SLV_El-Salvador_First_Archived_Spanish.pdf,First,2017-10-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/El%20Salvador%20First/EL%20SALVADOR-INTENDED%20NATIONALLY%20DETERMINED%20CONTRIBUTION%20B.pdf,EL SALVADOR-INTENDED NATIONALLY DETERMINED CONTRIBUTION B.pdf
GNQ,Equatorial Guinea,Equatorial Guinea First NDC,NDC,Spanish,GNQ_Equatorial-Guinea_First_NDC_Spanish.pdf,First,2018-10-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Equatorial%20Guinea%20First/República%20de%20Guinea%20Ecuatorial_INDC.pdf,República de Guinea Ecuatorial_INDC.pdf
ERI,Eritrea,Eritrea First NDC,NDC,English,ERI_Eritrea_First_NDC_English.pdf,First,2018-06-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Eritrea%20First/NRC%20Eritrea.pdf,NRC Eritrea.pdf
EST,Estonia,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-11-04,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Estonia%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EST,Estonia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Estonia%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
SWZ,Eswatini,Eswatini First NDC,NDC,English,SWZ_Eswatini_First_NDC_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Eswatini%20First/Eswatini%27s%20INDC.pdf,Eswatini's INDC.pdf
ETH,Ethiopia,Ethiopia First NDC (Updated submission),Addendum,English,ETH_Ethiopia_First_NDC_Addendum_English.pdf,First,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Ethiopia%20First/Ethiopia%27s%20NDC%20update%20summary%202020.pdf,Ethiopia's NDC update summary 2020.pdf
ETH,Ethiopia,,Addendum,English,ETH_Ethiopia_First_NDC_Addendum_English.pdf,First,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Ethiopia%20First/NDC%20cover%20Letter.pdf,NDC cover Letter.pdf
ETH,Ethiopia,Ethiopia First NDC (Archived),Archived,English,ETH_Ethiopia_First_NDC_Archived_English.pdf,First,2017-03-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Ethiopia%20First/INDC-Ethiopia-100615.pdf,INDC-Ethiopia-100615.pdf
ETH,Ethiopia,Ethiopia First NDC (Updated submission),NDC,English,ETH_Ethiopia_First_NDC_English.pdf,First,2021-07-23,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Ethiopia%20First/Ethiopia%27s%20updated%20NDC%20JULY%202021%20Submission_.pdf,Ethiopia's updated NDC JULY 2021 Submission_.pdf
EUU,European Union,European Union First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/European%20Union%20First/LV-03-06-EU%20INDC(Archived).pdf,LV-03-06-EU INDC(Archived).pdf
EUU,European Union,European Union First NDC (Updated submission) ,NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/European%20Union%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
FJI,Fiji,Fiji First NDC (Archived),Archived,English,FJI_Fiji_First_NDC_Archived_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Fiji%20First/FIJI_iNDC_Final_051115.pdf,FIJI_iNDC_Final_051115.pdf
FJI,Fiji,Republic of Fiji First NDC (Updated submission),NDC,English,FJI_Fiji_First_NDC_English.pdf,First,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Fiji%20First/Republic%20of%20Fiji%27s%20Updated%20NDC%2020201.pdf,Republic of Fiji's Updated NDC 20201.pdf
FIN,Finland,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-11-14,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Finland%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
FIN,Finland,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Finland%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
FRA,France,France First NDC-Complement (Updated submission),Addendum,French,EUU_European-Union_First_NDC_Addendum_French.pdf,First,2021-03-04,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/France%20First/FR%20CDN%20addendum%20révisé%20-%202021.pdf,FR CDN addendum révisé - 2021.pdf
FRA,France,France First NDC-Complement (Archived),Archived,French,EUU_European-Union_First_NDC_Archived_French.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/France%20First/CDN%20France%20PTOM%20-%205%20octobre%202016.pdf,CDN France PTOM - 5 octobre 2016.pdf
FRA,France,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/France%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
FRA,France,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/France%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
GAB,Gabon,Gabon First NDC,NDC,French,GAB_Gabon_First_NDC_French.pdf,First,2016-11-02,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Gabon%20First/20150331%20INDC%20Gabon.pdf,20150331 INDC Gabon.pdf
GMB,Gambia,Gambia First NDC,NDC,English,GMB_Gambia_First_NDC_English.pdf,First,2016-11-07,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Gambia%20First/The%20INDC%20OF%20THE%20GAMBIA.pdf,The INDC OF THE GAMBIA.pdf
GEO,Georgia,Georgia First NDC (Archived),Archived,English,GEO_Georgia_First_NDC_Archived_English.pdf,First,2017-05-08,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Georgia%20First/INDC_of_Georgia.pdf,INDC_of_Georgia.pdf
GEO,Georgia,Georgia First NDC (Updated submission),NDC,English,GEO_Georgia_First_NDC_English.pdf,First,2021-05-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Georgia%20First/NDC%20Georgia_ENG%20WEB-approved.pdf,NDC Georgia_ENG WEB-approved.pdf
DEU,Germany,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Germany%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
DEU,Germany,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Germany%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
GHA,Ghana,Ghana First,NDC,English,GHA_Ghana_First_NDC_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Ghana%20First/GH_INDC_2392015.pdf,GH_INDC_2392015.pdf
GRC,Greece,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-14,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Greece%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
GRC,Greece,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Greece%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
GRD,Grenada,Grenada First NDC,NDC,English,GRD_Grenada_First_NDC_English.pdf,First,2016-04-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Grenada%20First/Grenada%20INDC.pdf,Grenada INDC.pdf
GRD,Grenada,Greneda Second NDC,NDC,English,GRD_Grenada_Second_NDC_English.pdf,Second,2020-12-01,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Grenada%20Second/GrenadaSecondNDC2020%20-%2001-12-20.pdf,GrenadaSecondNDC2020 - 01-12-20.pdf
GTM,Guatemala,Guatemala First NDC,NDC,Spanish,GTM_Guatemala_First_NDC_Spanish.pdf,First,2017-01-25,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Guatemala%20First/Gobierno%20de%20Guatemala%20INDC-UNFCCC%20Sept%202015.pdf,Gobierno de Guatemala INDC-UNFCCC Sept 2015.pdf
GIN,Guinea,Guinea First NDC,NDC,French,GIN_Guinea_First_NDC_French.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Guinea%20First/INDC_Guinee_version%20finale.pdf,INDC_Guinee_version finale.pdf
GIN,Guinea,Guinea First NDC,Translation,English,GIN_Guinea_First_NDC_Translation_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Guinea%20First/INDC_Guinea_english_version%20UNFCCC.pdf,INDC_Guinea_english_version UNFCCC.pdf
GNB,Guinea Bissau,Guinea Bissau First NDC,NDC,English,GNB_Guinea-Bissau_First_NDC_English.pdf,First,2018-10-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Guinea%20Bissau%20First/GUINEA-BISSAU_INDC_Version%20to%20the%20UNFCCC%20(eng).pdf,GUINEA-BISSAU_INDC_Version to the UNFCCC (eng).pdf
GUY,Guyana,Guyana First NDC,NDC,English,GUY_Guyana_First_NDC_English.pdf,First,2016-05-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Guyana%20First/Guyana%27s%20revised%20NDC%20-%20Final.pdf,Guyana's revised NDC - Final.pdf
HTI,Haiti,Haiti First NDC,NDC,French,HTI_Haiti_First_NDC_French.pdf,First,2017-07-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Haiti%20First/CPDN_Republique%20d%27Haiti.pdf,CPDN_Republique d'Haiti.pdf
HND,Honduras,Presentacion de la Actualizacion de la Contribucion Nacional Determinada en su Primera Actualizacion,Addendum,Spanish,HND_Honduras_First_NDC_Addendum_Spanish.pdf,First,2021-05-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Honduras%20First/Carta%20a%20la%20Sra.%20Patricia%20Espinosa%20%20Secretaria%20Ejecutiva%20CMNUCC.pdf,Carta a la Sra. Patricia Espinosa  Secretaria Ejecutiva CMNUCC.pdf
HND,Honduras,Honduras First NDC (Archived),Archived,Spanish,HND_Honduras_First_NDC_Archived_Spanish.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Honduras%20First/Honduras%20INDC_esp.pdf,Honduras INDC_esp.pdf
HND,Honduras,Honduras First NDC (Updated submission),NDC,Spanish,HND_Honduras_First_NDC_Spanish.pdf,First,2021-05-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Honduras%20First/NDC%20de%20Honduras_%20Primera%20Actualización.pdf,NDC de Honduras_ Primera Actualización.pdf
HUN,Hungary,EU first NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Hungary%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
HUN,Hungary,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Hungary%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
ISL,Iceland,Iceland First NDC (Archived),Archived,English,ISL_Iceland_First_NDC_Archived_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Iceland%20First/INDC-ICELAND.pdf,INDC-ICELAND.pdf
ISL,Iceland,Iceland First NDC (Updated submission),NDC,English,ISL_Iceland_First_NDC_English.pdf,First,2021-02-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Iceland%20First/Iceland_updated_NDC_Submission_Feb_2021.pdf,Iceland_updated_NDC_Submission_Feb_2021.pdf
IND,India,India First NDC,NDC,English,IND_India_First_NDC_English.pdf,First,2016-10-02,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/India%20First/INDIA%20INDC%20TO%20UNFCCC.pdf,INDIA INDC TO UNFCCC.pdf
IDN,Indonesia,Formal letter on submission of updated NDC,Addendum,English,IDN_Indonesia_First_NDC_Addendum_English.pdf,First,2021-07-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Indonesia%20First/S.247%20-%20Indonesia%20NFP-UNFCCC%20Submission%20on%20Updated%20NDC%20%20LTS-LCCR%202050.pdf,S.247 - Indonesia NFP-UNFCCC Submission on Updated NDC  LTS-LCCR 2050.pdf
IDN,Indonesia,Indonesia First NDC (Archived),Archived,English,IDN_Indonesia_First_NDC_Archived_English.pdf,First,2016-11-06,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Indonesia%20First/First%20NDC%20Indonesia_submitted%20to%20UNFCCC%20Set_November%20%202016.pdf,First NDC Indonesia_submitted to UNFCCC Set_November  2016.pdf
IDN,Indonesia,Indonesia First NDC (Updated submission),NDC,English,IDN_Indonesia_First_NDC_English.pdf,First,2021-07-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Indonesia%20First/Indonesia%20Updated%20NDC%202021.pdf,Indonesia Updated NDC 2021.pdf
IRL,Ireland,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-11-04,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Ireland%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
IRL,Ireland,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Ireland%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
ISR,Israel,Israel First NDC,NDC,English,ISR_Israel_First_NDC_English.pdf,First,2016-11-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Israel%20First/Israel%20INDC.pdf,Israel INDC.pdf
ITA,Italy,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-11-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Italy%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
ITA,Italy,EU First NDC (Updated submission),NDC,Arabic,EUU_European-Union_First_NDC_Arabic.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Italy%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
JAM,Jamaica,Jamaica First NDC (Archived),Archived,English,JAM_Jamaica_First_NDC_Archived_English.pdf,First,2017-04-10,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Jamaica%20First/Jamaica%27s%20INDC_2015-11-25.pdf,Jamaica's INDC_2015-11-25.pdf
JAM,Jamaica,Jamaica First NDC (Updated submission),NDC,English,JAM_Jamaica_First_NDC_English.pdf,First,2020-07-01,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Jamaica%20First/Updated%20NDC%20Jamaica%20-%20ICTU%20Guidance.pdf,Updated NDC Jamaica - ICTU Guidance.pdf
JPN,Japan,Japan First NDC (Archived),Archived,English,JPN_Japan_First_NDC_Archived_English.pdf,First,2016-11-08,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Japan%20First/20150717_Japan%27s%20INDC.pdf,20150717_Japan's INDC.pdf
JPN,Japan,Japan First NDC (Updated submission),NDC,English,JPN_Japan_First_NDC_English.pdf,First,2020-03-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Japan%20First/SUBMISSION%20OF%20JAPAN%27S%20NATIONALLY%20DETERMINED%20CONTRIBUTION%20(NDC).PDF,SUBMISSION OF JAPAN'S NATIONALLY DETERMINED CONTRIBUTION (NDC).PDF
JOR,Jordan,Jordan First NDC,NDC,English,JOR_Jordan_First_NDC_English.pdf,First,2016-11-04,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Jordan%20First/Jordan%20INDCs%20Final.pdf,Jordan INDCs Final.pdf
KAZ,Kazakhstan,Kazakhstan First NDC,NDC,English,KAZ_Kazakhstan_First_NDC_English.pdf,First,2016-12-06,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Kazakhstan%20First/INDC%20Kz_eng.pdf,INDC Kz_eng.pdf
KEN,Kenya,Kenya First NDC (Archived),Archived,English,KEN_Kenya_First_NDC_Archived_English.pdf,First,2016-12-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Kenya%20First/Kenya_NDC_20150723.pdf,Kenya_NDC_20150723.pdf
KEN,Kenya,Kenya's First NDC (Updated submission),NDC,English,KEN_Kenya_First_NDC_English.pdf,First,2020-12-28,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Kenya%20First/Kenya%27s%20First%20%20NDC%20(updated%20version).pdf,Kenya's First  NDC (updated version).pdf
KIR,Kiribati,Kiribati First NDC,NDC,English,KIR_Kiribati_First_NDC_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Kiribati%20First/INDC_KIRIBATI.pdf,INDC_KIRIBATI.pdf
KWT,Kuwait,,NDC,Arabic,KWT_Kuwait_First_NDC_Arabic.pdf,First,2018-04-23,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Kuwait%20First/Kuwait%20First%20NDC.pdf,Kuwait First NDC.pdf
KWT,Kuwait,,Translation,English,KWT_Kuwait_First_NDC_Translation_English.pdf,First,2018-04-23,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Kuwait%20First/Kuwait%20First%20NDC_English.pdf,Kuwait First NDC_English.pdf
KGZ,Kyrgyzstan,,Addendum,English,KGZ_Kyrgyzstan_First_NDC_Addendum_English.pdf,First,2020-02-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Kyrgyzstan%20First/Verbal_note.pdf,Verbal_note.pdf
KGZ,Kyrgyzstan,Kyrgyzstan First NDC,NDC,Russian,KGZ_Kyrgyzstan_First_NDC_Russian.pdf,First,2020-02-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Kyrgyzstan%20First/Kyrgyzstan%20INDC_RUS_final.pdf,Kyrgyzstan INDC_RUS_final.pdf
KGZ,Kyrgyzstan,Kyrgyzstan First NDC,Translation,English,KGZ_Kyrgyzstan_First_NDC_Translation_English.pdf,First,2020-02-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Kyrgyzstan%20First/Kyrgyzstan%20INDC%20_ENG_%20final.pdf,Kyrgyzstan INDC _ENG_ final.pdf
LAO,Lao People's Democratic Republic,Lao PDR First NDC (Archived),Archived,English,LAO_Lao-People-s-Democratic-Republic_First_NDC_Archived_English.pdf,First,2016-09-07,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Lao%20People%27s%20Democratic%20Republic%20First/Lao%20PDR%20First%20NDC.pdf,Lao PDR First NDC.pdf
LAO,Lao People's Democratic Republic,Lao PDR First NDC (Updated submission),NDC,English,LAO_Lao-People-s-Democratic-Republic_First_NDC_English.pdf,First,2021-05-11,"https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Lao%20People%27s%20Democratic%20Republic%20First/NDC%202020%20of%20Lao%20PDR%20(English),%2009%20April%202021%20(1).pdf","NDC 2020 of Lao PDR (English), 09 April 2021 (1).pdf"
LVA,Latvia,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2017-03-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Latvia%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
LVA,Latvia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Latvia%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
LBN,Lebanon,Lebanon First NDC (Archived),Archived,English,LBN_Lebanon_First_NDC_Archived_English.pdf,First,2020-02-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Lebanon%20First/Republic%20of%20Lebanon%20-%20INDC%20-%20September%202015.pdf,Republic of Lebanon - INDC - September 2015.pdf
LBN,Lebanon,Lebanon First NDC (Updated submission),NDC,English,LBN_Lebanon_First_NDC_English.pdf,First,2021-03-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Lebanon%20First/Lebanon%27s%202020%20Nationally%20Determined%20Contribution%20Update.pdf,Lebanon's 2020 Nationally Determined Contribution Update.pdf
LSO,Lesotho,Lesotho First NDC(Archived),Archived,English,LSO_Lesotho_First_NDC_Archived_English.pdf,First,2017-01-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Lesotho%20First/Lesotho%27s%20INDC%20Report%20%20-%20September%202015.pdf,Lesotho's INDC Report  - September 2015.pdf
LSO,Lesotho,Lesotho First NDC,NDC,English,LSO_Lesotho_First_NDC_English.pdf,First,2018-06-22,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Lesotho%20First/Lesotho%20First%20NDC.pdf,Lesotho First NDC.pdf
