Code,Party,Title,FileType,Language,Filename,Version,Status,SubmissionDate,EncodedAbsUrl,OriginalFilename
CHN,China,China First NDC (Updated submission letter),Addendum,Chinese,CHN_China_NDC_2_Addendum_China_First_NDC_Updated_submission_letter_Chinese_Active.pdf,2,Active,2021-10-28,https://unfccc.int/sites/default/files/NDC/2022-06/cover%20letter.pdf,cover letter.pdf
CHN,China,China First NDC (Archived),NDC,English,CHN_China_NDC_1_English_Archived.pdf,1,Archived,2016-09-03,https://unfccc.int/sites/default/files/NDC/2022-06/China%27s%20First%20NDC%20Submission.pdf,China's First NDC Submission.pdf
CHN,China,China First NDC (Updated submission),NDC,Chinese,CHN_China_NDC_2_Chinese_Active.pdf,2,Active,2021-10-28,https://unfccc.int/sites/default/files/NDC/2022-06/%E4%B8%AD%E5%9B%BD%E8%90%BD%E5%AE%9E%E5%9B%BD%E5%AE%B6%E8%87%AA%E4%B8%BB%E8%B4%A1%E7%8C%AE%E6%88%90%E6%95%88%E5%92%8C%E6%96%B0%E7%9B%AE%E6%A0%87%E6%96%B0%E4%B8%BE%E6%8E%AA.pdf,中国落实国家自主贡献成效和新目标新举措.pdf
CHN,China,China First NDC (Updated submission),Translation,English,CHN_China_NDC_2_Translation_English_Active.pdf,2,Active,2021-10-28,https://unfccc.int/sites/default/files/NDC/2022-06/China%E2%80%99s%20Achievements%2C%20New%20Goals%20and%20New%20Measures%20for%20Nationally%20Determined%20Contributions.pdf,"China’s Achievements, New Goals and New Measures for Nationally Determined Contributions.pdf"
COL,Colombia,20.12.30 S-GAA-20-027081 NDC,Addendum,Spanish,COL_Colombia_NDC_2_Addendum_20_12_30_S_GAA_20_027081_NDC_Spanish_Active.pdf,2,Active,2020-12-30,https://unfccc.int/sites/default/files/NDC/2022-06/20.12.30%20S-GAA-20-027081%20NDC.pdf,20.12.30 S-GAA-20-027081 NDC.pdf
COL,Colombia,Colombia First NDC (Archived),NDC,Spanish,COL_Colombia_NDC_1_Spanish_Archived.pdf,1,Archived,2018-07-12,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Colombia.pdf,INDC Colombia.pdf
COL,Colombia,Colombia First NDC-Technical Annex (Updated submission),NDC,Spanish,COL_Colombia_NDC_2_Spanish_Active.pdf,2,Active,2020-12-30,https://unfccc.int/sites/default/files/NDC/2022-06/Adjunto%202.%20%20Medidas%20de%20mitigaci%C3%B3n_NDC%20de%20Colombia%202020.pdf,Adjunto 2.  Medidas de mitigación_NDC de Colombia 2020.pdf
COL,Colombia,Colombia First NDC-Technical Annex (Updated submission),NDC,Spanish,COL_Colombia_NDC_2_Spanish_Active.pdf,2,Active,2020-12-30,https://unfccc.int/sites/default/files/NDC/2022-06/Adjunto%201.%20Metas%20de%20adaptaci%C3%B3n_NDC%20de%20Colombia%202020.pdf,Adjunto 1. Metas de adaptación_NDC de Colombia 2020.pdf
COL,Colombia,Colombia First NDC (Updated submission),NDC,Spanish,COL_Colombia_NDC_2_Spanish_Active.pdf,2,Active,2020-12-30,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20actualizada%20de%20Colombia.pdf,NDC actualizada de Colombia.pdf
COL,Colombia,Colombia First NDC (Archived),Translation,English,COL_Colombia_NDC_1_Translation_English_Archived.pdf,1,Archived,2018-07-12,https://unfccc.int/sites/default/files/NDC/2022-06/Colombia%20iNDC%20Unofficial%20translation%20Eng.pdf,Colombia iNDC Unofficial translation Eng.pdf
COM,Comoros,Comoros First NDC (Archived),NDC,French,COM_Comoros_NDC_1_French_Archived.pdf,1,Archived,2016-11-23,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_Comores_Version_Francaise.pdf,INDC_Comores_Version_Francaise.pdf
COM,Comoros,Comoros First NDC (Updated submission),NDC,French,COM_Comoros_NDC_2_French_Active.pdf,2,Active,2021-11-05,https://unfccc.int/sites/default/files/NDC/2022-06/CDN_r%C3%A9vis%C3%A9e_Comores_vf.pdf,CDN_révisée_Comores_vf.pdf
COG,Congo,Submission letter,Addendum,French,COG_Congo_NDC_2_Addendum_Submission_letter_French_Active.pdf,2,Active,2021-08-02,https://unfccc.int/sites/default/files/NDC/2022-06/Lettre%20de%20transmission.pdf,Lettre de transmission.pdf
COG,Congo,Congo First NDC (Archived),NDC,French,COG_Congo_NDC_1_French_Archived.pdf,1,Archived,2017-04-21,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_Congo_RAPPORT.pdf,NDC_Congo_RAPPORT.pdf
COG,Congo,Congo First NDC (Updated submission),NDC,French,COG_Congo_NDC_2_French_Active.pdf,2,Active,2021-08-02,https://unfccc.int/sites/default/files/NDC/2022-06/CDN_Congo.pdf,CDN_Congo.pdf
COK,Cook Islands,Cook Islands First NDC,NDC,English,COK_Cook-Islands_NDC_1_English_Active.pdf,1,Active,2016-09-01,https://unfccc.int/sites/default/files/NDC/2022-06/Cook%20Islands%20INDCsFINAL7Nov.pdf,Cook Islands INDCsFINAL7Nov.pdf
CRI,Costa Rica,Costa Rica First NDC (Archived),NDC,Spanish,CRI_Costa-Rica_NDC_1_Spanish_Archived.pdf,1,Archived,2016-10-13,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Costa%20Rica%20Version%202%200%20final%20ES.pdf,INDC Costa Rica Version 2 0 final ES.pdf
CRI,Costa Rica,Costa Rica First NDC (Updated submission),NDC,Spanish,CRI_Costa-Rica_NDC_2_Spanish_Archived.pdf,2,Archived,2020-12-11,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20Costa%20Rica%202020%20-%20Contribuci%C3%B3n%20Nacionalmente%20Determinada%20de%20Costa%20Rica%202020%20-%20Metas%20titulares.pdf,NDC Costa Rica 2020 - Contribución Nacionalmente Determinada de Costa Rica 2020 - Metas titulares.pdf
CRI,Costa Rica,Costa Rica First NDC (Updated submission),NDC,Spanish,CRI_Costa-Rica_NDC_3_Spanish_Active.pdf,3,Active,2020-12-29,https://unfccc.int/sites/default/files/NDC/2022-06/Contribucio%CC%81n%20Nacionalmente%20Determinada%20de%20Costa%20Rica%202020%20-%20Versio%CC%81n%20Completa.pdf,Contribución Nacionalmente Determinada de Costa Rica 2020 - Versión Completa.pdf
CRI,Costa Rica,Costa Rica First NDC-English Translation (Archived),Translation,English,CRI_Costa-Rica_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-10-13,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Costa%20Rica%20Version%202%200%20final%20ENG.pdf,INDC Costa Rica Version 2 0 final ENG.pdf
EUU,Croatia,EU First NDC,NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2017-05-24,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Croatia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
CUB,Cuba,Cuba First NDC (Archived),NDC,Spanish,CUB_Cuba_NDC_1_Spanish_Archived.pdf,1,Archived,2016-12-30,https://unfccc.int/sites/default/files/NDC/2022-06/Republic%20of%20Cuba-NDCs-Nov2015.pdf,Republic of Cuba-NDCs-Nov2015.pdf
CUB,Cuba,Cuba First NDC (Updated submission),NDC,Spanish,CUB_Cuba_NDC_2_Spanish_Active.pdf,2,Active,2020-09-17,https://unfccc.int/sites/default/files/NDC/2022-06/Cuban%20First%20NDC%20%28Updated%20submission%29.pdf,Cuban First NDC (Updated submission).pdf
CUB,Cuba,Cuba First NDC Summary (Updated submission),Translation,English,CUB_Cuba_NDC_2_Translation_English_Active.pdf,2,Active,2020-09-17,https://unfccc.int/sites/default/files/NDC/2022-06/Cuban%20First%20NDC%20Summary%20%28Updated%20submission%29.pdf,Cuban First NDC Summary (Updated submission).pdf
CUB,Cuba,Cuba First NDC (Updated submission),Translation,English,CUB_Cuba_NDC_2_Translation_English_Active.pdf,2,Active,2020-09-17,https://unfccc.int/sites/default/files/NDC/2022-06/Cuban%20First%20NDC%20%28Updated%20submission%291.pdf,Cuban First NDC (Updated submission)1.pdf
EUU,Cyprus,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2017-01-04,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Cyprus,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
EUU,Czechia,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2017-10-05,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Czechia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
CIV,Côte d'Ivoire,Côte d'Ivoire First NDC,NDC,French,CIV_Cote-d-Ivoire_NDC_1_French_Archived.pdf,1,Archived,2016-10-25,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_CI_22092015.pdf,INDC_CI_22092015.pdf
CIV,Côte d'Ivoire,NDC COTE D'IVOIRE SUBMISSION,NDC,French,CIV_Cote-d-Ivoire_NDC_2_French_Active.pdf,2,Active,2022-05-09,https://unfccc.int/sites/default/files/NDC/2022-06/CDN_CIV_2022.pdf,CDN_CIV_2022.pdf
PRK,Democratic People's Republic of Korea,Democratic People's Republic of Korea First NDC(Archived),NDC,English,PRK_Democratic-People-s-Republic-of-Korea_NDC_1_English_Archived.pdf,1,Archived,2016-10-03,https://unfccc.int/sites/default/files/NDC/2022-06/DPRK-INDC%20by%202030.pdf,DPRK-INDC by 2030.pdf
PRK,Democratic People's Republic of Korea,Democratic People's Republic of Korea First NDC (Updated submission),NDC,English,PRK_Democratic-People-s-Republic-of-Korea_NDC_2_English_Active.pdf,2,Active,2019-09-19,https://unfccc.int/sites/default/files/NDC/2022-06/2019.09.19_DPRK%20letter%20to%20SG%20special%20envoy%20for%20NDC.pdf,2019.09.19_DPRK letter to SG special envoy for NDC.pdf
COD,Democratic Republic of the Congo,Democratic Republic of the Congo First NDC (Archived),NDC,French,COD_Democratic-Republic-of-the-Congo_NDC_1_French_Archived.pdf,1,Archived,2017-12-13,https://unfccc.int/sites/default/files/NDC/2022-06/CPDN%20-%20R%C3%A9p%20D%C3%A9m%20du%20Congo.pdf,CPDN - Rép Dém du Congo.pdf
COD,Democratic Republic of the Congo,Democratic Republic of the Congo First NDC (Updated submission),NDC,French,COD_Democratic-Republic-of-the-Congo_NDC_2_French_Active.pdf,2,Active,2021-12-28,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20Revis%C3%A9e%20de%20la%20RDC.pdf,CDN Revisée de la RDC.pdf
EUU,Denmark,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-11-01,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Denmark,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
DJI,Djibouti,Djibouti First NDC,NDC,French,DJI_Djibouti_NDC_1_French_Active.pdf,1,Active,2016-11-11,https://unfccc.int/sites/default/files/NDC/2022-06/CPDN%20Djibouti_9%20-%20CPDN%20-%20Format%20pour%20soumission%20CCNUCC.pdf,CPDN Djibouti_9 - CPDN - Format pour soumission CCNUCC.pdf
DJI,Djibouti,Djibouti First NDC,Translation,English,DJI_Djibouti_NDC_1_Translation_English_Active.pdf,1,Active,2016-11-11,https://unfccc.int/sites/default/files/NDC/2022-06/INDC-Djibouti_ENG.pdf,INDC-Djibouti_ENG.pdf
DMA,Dominica,Dominica First NDC,NDC,English,DMA_Dominica_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Commonwealth%20of%20Dominica-%20Intended%20Nationally%20Determined%20Contributions%20%28INDC%29.pdf,Commonwealth of Dominica- Intended Nationally Determined Contributions (INDC).pdf
DMA,Dominica,The Commonwealth of Dominica Updated National Determined Contribution,NDC,English,DMA_Dominica_NDC_2_English_Active.pdf,2,Active,2022-07-04,https://unfccc.int/sites/default/files/NDC/2022-07/The%20Commonwealth%20of%20Dominica%20updated%20NDC%20July%204%2C,"The Commonwealth of Dominica updated NDC July 4,"
DOM,Dominican Republic,Dominican Republic First NDC (Archived),NDC,Spanish,DOM_Dominican-Republic_NDC_1_Spanish_Archived.pdf,1,Archived,2017-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDC-RD%20Agosto%202015%20%28espa%C3%B1ol%29.pdf,INDC-RD Agosto 2015 (español).pdf
DOM,Dominican Republic,Dominican Republic First NDC (Updated submission),NDC,Spanish,DOM_Dominican-Republic_NDC_2_Spanish_Active.pdf,2,Active,2020-12-29,https://unfccc.int/sites/default/files/NDC/2022-06/Dominican%20Republic%20First%20NDC%20%28Updated%20Submission%29.pdf,Dominican Republic First NDC (Updated Submission).pdf
DOM,Dominican Republic,Dominican Republic First NDC (Archived),Translation,English,DOM_Dominican-Republic_NDC_1_Translation_English_Archived.pdf,1,Archived,2017-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDC-DR%20August%202015%20%28unofficial%20translation%29.pdf,INDC-DR August 2015 (unofficial translation).pdf
ECU,Ecuador,Ecuador First NDC,NDC,Spanish,ECU_Ecuador_NDC_1_Spanish_Active.pdf,1,Active,2019-03-29,https://unfccc.int/sites/default/files/NDC/2022-06/Primera%20NDC%20Ecuador.pdf,Primera NDC Ecuador.pdf
EGY,Egypt,Egypt First NDC,NDC,English,EGY_Egypt_NDC_1_English_Active.pdf,1,Active,2017-06-29,https://unfccc.int/sites/default/files/NDC/2022-06/Egyptian%20INDC.pdf,Egyptian INDC.pdf
SLV,El Salvador,El Salvador First NDC (Updated submission letter),Addendum,Spanish,SLV_El-Salvador_NDC_3_Addendum_El_Salvador_First_NDC_Updated_submission_letter_Spanish_Active.pdf,3,Active,2022-01-04,https://unfccc.int/sites/default/files/NDC/2022-06/47.%20DCC-UCC-%20072-2021%20UNFCCC%20Remisi%C3%B3n%20NDC%20ACTUALIZADA%20%20El%20Salvador%20Dic%202021.pdf,47. DCC-UCC- 072-2021 UNFCCC Remisión NDC ACTUALIZADA  El Salvador Dic 2021.pdf
SLV,El Salvador,El Salvador First NDC (Archived),NDC,Spanish,SLV_El-Salvador_NDC_1_Spanish_Archived.pdf,1,Archived,2017-03-27,https://unfccc.int/sites/default/files/NDC/2022-06/EL%20SALVADOR-INTENDED%20NATIONALLY%20DETERMINED%20CONTRIBUTION.pdf,EL SALVADOR-INTENDED NATIONALLY DETERMINED CONTRIBUTION.pdf
SLV,El Salvador,El Salvador First NDC (Archived),NDC,Spanish,SLV_El-Salvador_NDC_2_Spanish_Archived.pdf,2,Archived,2017-10-30,https://unfccc.int/sites/default/files/NDC/2022-06/EL%20SALVADOR-INTENDED%20NATIONALLY%20DETERMINED%20CONTRIBUTION%20B.pdf,EL SALVADOR-INTENDED NATIONALLY DETERMINED CONTRIBUTION B.pdf
SLV,El Salvador,El Salvador First NDC (Updated submission),NDC,Spanish,SLV_El-Salvador_NDC_3_Spanish_Active.pdf,3,Active,2022-01-04,https://unfccc.int/sites/default/files/NDC/2022-06/El%20Salvador%20NDC-%20Updated%20Dic.2021.pdf,El Salvador NDC- Updated Dic.2021.pdf
GNQ,Equatorial Guinea,Equatorial Guinea First NDC,NDC,Spanish,GNQ_Equatorial-Guinea_NDC_1_Spanish_Active.pdf,1,Active,2018-10-30,https://unfccc.int/sites/default/files/NDC/2022-06/Rep%C3%BAblica%20de%20Guinea%20Ecuatorial_INDC.pdf,República de Guinea Ecuatorial_INDC.pdf
ERI,Eritrea,Eritrea First NDC,NDC,English,ERI_Eritrea_NDC_1_English_Active.pdf,1,Active,2018-06-19,https://unfccc.int/sites/default/files/NDC/2022-06/NRC%20Eritrea.pdf,NRC Eritrea.pdf
EUU,Estonia,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-11-04,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Estonia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
SWZ,Eswatini,Eswatini First NDC (Archived),NDC,English,SWZ_Eswatini_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Eswatini%27s%20INDC.pdf,Eswatini's INDC.pdf
SWZ,Eswatini,Eswatini First NDC (Updated submission),NDC,English,SWZ_Eswatini_NDC_2_English_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/Eswatini%27s%20Revised%20NDC%2012%20Oct%202021.docx,Eswatini's Revised NDC 12 Oct 2021.docx
ETH,Ethiopia,NDC cover Letter,Addendum,English,ETH_Ethiopia_NDC_1_Addendum_NDC_cover_Letter_English_Archived.pdf,1,Archived,2017-03-09,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20cover%20Letter.pdf,NDC cover Letter.pdf
ETH,Ethiopia,Ethiopia First NDC (Updated submission),Addendum,English,ETH_Ethiopia_NDC_1_Addendum_Ethiopia_First_NDC_Updated_submission_English_Archived.pdf,1,Archived,2017-03-09,https://unfccc.int/sites/default/files/NDC/2022-06/Ethiopia%27s%20NDC%20update%20summary%202020.pdf,Ethiopia's NDC update summary 2020.pdf
ETH,Ethiopia,Ethiopia First NDC (Archived),NDC,English,ETH_Ethiopia_NDC_1_English_Archived.pdf,1,Archived,2017-03-09,https://unfccc.int/sites/default/files/NDC/2022-06/INDC-Ethiopia-100615.pdf,INDC-Ethiopia-100615.pdf
ETH,Ethiopia,Ethiopia First NDC (Updated submission),NDC,English,ETH_Ethiopia_NDC_2_English_Active.pdf,2,Active,2021-07-23,https://unfccc.int/sites/default/files/NDC/2022-06/Ethiopia%27s%20updated%20NDC%20JULY%202021%20Submission_.pdf,Ethiopia's updated NDC JULY 2021 Submission_.pdf
EUU,European Union,European Union First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,European Union,European Union First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
FJI,Fiji,Fiji First NDC (Archived),NDC,English,FJI_Fiji_NDC_1_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/FIJI_iNDC_Final_051115.pdf,FIJI_iNDC_Final_051115.pdf
FJI,Fiji,Fiji First NDC (Updated submission),NDC,English,FJI_Fiji_NDC_2_English_Active.pdf,2,Active,2020-12-31,https://unfccc.int/sites/default/files/NDC/2022-06/Republic%20of%20Fiji%27s%20Updated%20NDC%2020201.pdf,Republic of Fiji's Updated NDC 20201.pdf
EUU,Finland,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-11-14,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Finland,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
EUU,France,France First NDC-Complement (Archived),Addendum,French,EUU_European-Union_NDC_1_Addendum_France_First_NDC_Complement_Archived_French_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20France%20PTOM%20-%205%20octobre%202016.pdf,CDN France PTOM - 5 octobre 2016.pdf
EUU,France,France First NDC-Complement (Updated submission),Addendum,French,EUU_European-Union_NDC_2_Addendum_France_First_NDC_Complement_Updated_submission_French_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/FR%20CDN%20addendum%20r%C3%A9vis%C3%A9%20-%202021.pdf,FR CDN addendum révisé - 2021.pdf
EUU,France,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,France,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
GAB,Gabon,Gabon First NDC,NDC,French,GAB_Gabon_NDC_1_French_Active.pdf,1,Active,2016-11-02,https://unfccc.int/sites/default/files/NDC/2022-06/20150331%20INDC%20Gabon.pdf,20150331 INDC Gabon.pdf
GMB,Gambia,Gambia First NDC (Archived),NDC,English,GMB_Gambia_NDC_1_English_Archived.pdf,1,Archived,2016-11-07,https://unfccc.int/sites/default/files/NDC/2022-06/The%20INDC%20OF%20THE%20GAMBIA.pdf,The INDC OF THE GAMBIA.pdf
GMB,Gambia,Gambia Second NDC,NDC,English,GMB_Gambia_NDC_2_English_Active.pdf,2,Active,2021-09-12,https://unfccc.int/sites/default/files/NDC/2022-06/Second%20NDC%20of%20The%20Republic%20of%20The%20Gambia-16-12-2021.pdf,Second NDC of The Republic of The Gambia-16-12-2021.pdf
GEO,Georgia,Georgia First NDC (Archived),NDC,English,GEO_Georgia_NDC_1_English_Archived.pdf,1,Archived,2017-05-08,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_of_Georgia.pdf,INDC_of_Georgia.pdf
GEO,Georgia,Georgia First NDC (Updated submission),NDC,English,GEO_Georgia_NDC_2_English_Active.pdf,2,Active,2021-05-05,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20Georgia_ENG%20WEB-approved.pdf,NDC Georgia_ENG WEB-approved.pdf
EUU,Germany,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Germany,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
GHA,Ghana,Ghana First NDC (Archived_Interim updated submission_Transmittal letter),Addendum,English,GHA_Ghana_NDC_1_Addendum_Ghana_First_NDC_Archived_Interim_updated_submission_Transmittal_letter_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Ghana_Transmittal%20Letter_Interim%20Updated%20NDC.pdf,Ghana_Transmittal Letter_Interim Updated NDC.pdf
GHA,Ghana,Ghana First NDC (Archived),NDC,English,GHA_Ghana_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/GH_INDC_2392015.pdf,GH_INDC_2392015.pdf
GHA,Ghana,Ghana First NDC (Updated submission),NDC,English,GHA_Ghana_NDC_2_English_Active.pdf,2,Active,2021-11-04,https://unfccc.int/sites/default/files/NDC/2022-06/Ghana%27s%20Updated%20Nationally%20Determined%20Contribution%20to%20the%20UNFCCC_2021.pdf,Ghana's Updated Nationally Determined Contribution to the UNFCCC_2021.pdf
EUU,Greece,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-10-14,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Greece,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
GRD,Grenada,Grenada First NDC (Archived),NDC,English,GRD_Grenada_NDC_1_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/Grenada%20INDC.pdf,Grenada INDC.pdf
GRD,Grenada,Greneda Second NDC,NDC,English,GRD_Grenada_NDC_2_English_Active.pdf,2,Active,2020-12-01,https://unfccc.int/sites/default/files/NDC/2022-06/GrenadaSecondNDC2020%20-%2001-12-20.pdf,GrenadaSecondNDC2020 - 01-12-20.pdf
GTM,Guatemala,Carta UNFCCC NDC,Addendum,Spanish,GTM_Guatemala_NDC_2_Addendum_Carta_UNFCCC_NDC_Spanish_Archived.pdf,2,Archived,2022-04-01,https://unfccc.int/sites/default/files/NDC/2022-06/Carta%20CMNUCC%20NDC.pdf,Carta CMNUCC NDC.pdf
GTM,Guatemala,Guatemala First NDC(Archived),NDC,Spanish,GTM_Guatemala_NDC_1_Spanish_Archived.pdf,1,Archived,2017-01-25,https://unfccc.int/sites/default/files/NDC/2022-06/Gobierno%20de%20Guatemala%20INDC-UNFCCC%20Sept%202015.pdf,Gobierno de Guatemala INDC-UNFCCC Sept 2015.pdf
GTM,Guatemala,Guatemala First NDC (Archived),NDC,Spanish,GTM_Guatemala_NDC_2_Spanish_Archived.pdf,2,Archived,2022-04-01,https://unfccc.int/sites/default/files/NDC/2022-06/Contribuci%C3%B3n%20Nacionalmente%20Determinada%20Guatemala.pdf,Contribución Nacionalmente Determinada Guatemala.pdf
GTM,Guatemala,Contribución Nacionalmente Determinada de Guatemala(Updated submission),NDC,Spanish,GTM_Guatemala_NDC_3_Spanish_Active.pdf,3,Active,2022-05-23,https://unfccc.int/sites/default/files/2022-06/NDC%20-%20Guatemala%202021.pdf,NDC - Guatemala 2021.pdf
GIN,Guinea,Guinea First NDC (Archived),NDC,French,GIN_Guinea_NDC_1_French_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_Guinee_version%20finale.pdf,INDC_Guinee_version finale.pdf
GIN,Guinea,Guinea First NDC (Updated submission),NDC,French,GIN_Guinea_NDC_2_French_Active.pdf,2,Active,2021-07-28,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20GUINEE%202021_REVISION_VF.pdf,CDN GUINEE 2021_REVISION_VF.pdf
GIN,Guinea,Guinea First NDC (Archived),Translation,English,GIN_Guinea_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_Guinea_english_version%20UNFCCC.pdf,INDC_Guinea_english_version UNFCCC.pdf
GNB,Guinea-Bissau,Guinea-Bissau First NDC (Archived),NDC,English,GNB_Guinea-Bissau_NDC_1_English_Archived.pdf,1,Archived,2018-10-22,https://unfccc.int/sites/default/files/NDC/2022-06/GUINEA-BISSAU_INDC_Version%20to%20the%20UNFCCC%20%28eng%29.pdf,GUINEA-BISSAU_INDC_Version to the UNFCCC (eng).pdf
